id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
469,Dut_Eng,conc,personeel,noun,NA,het,v,3.778,0.375,2.222,1.111,3.778,1.202,1.054,1.302,2.84,2.99,1.644,NA,9.2,2.87,100,9,8,0,0,2,3,3,2,1,3,0,0,5,3,2,5,1,1,1,3,0,5,4,1,4,3,2,4,2,0,4,NA,NA,NA,3,personnel,v,1.706,0.466,1.706,0.882,2.941,9
475,Dut_Eng,conc,pistool,noun,NA,het,h,3.429,0.092,2.571,3.429,3.286,2.44,2.37,2.289,3.23,3.65,1.462,NA,7.04,4.87,100,7,6,0,0,5,5,5,0,0,0,5,5,5,4,4,4,0,5,5,0,0,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,gun,v,4.059,0.294,4.059,3.118,4.176,3
478,Dut_Eng,conc,plan,noun,NA,het,a,1.889,0.256,1.889,0.778,1.667,1.9,1.394,1.581,3.47,3.8,2.303,NA,6.86,2.93,100,4,4,7,6,0,0,2,2,0,1,0,0,0,3,4,0,0,0,0,4,1,4,4,0,2,4,2,4,0,0,2,NA,NA,NA,3,plan,a,3.647,0.419,3.647,1.059,3.412,4
481,Dut_Eng,conc,platform,noun,NA,het,v,3.286,0.39,1.571,1,3.286,1.718,1.155,1.113,1.96,2.1,0.778,NA,10.28,3.4,100,8,8,0,0,0,0,2,3,3,3,4,0,2,3,2,4,0,0,5,0,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,platform,v,2.059,0.554,1.059,2.059,4.176,8
485,Dut_Eng,conc,poeder,noun,NA,het,v,2.889,0.462,0.222,2.667,2.889,0.441,1.936,1.691,2.26,2.43,0.954,NA,6.78,4.6,100,6,5,5,5,1,5,2,0,1,3,0,0,5,1,3,3,0,1,0,0,5,5,0,1,1,0,4,3,0,4,4,NA,NA,NA,3,powder,v,3.75,0.236,0.813,3.75,4.063,6
488,Dut_Eng,conc,pond,noun,NA,het,v,2.333,0.415,0.444,1.778,2.333,0.726,1.787,1.871,2.83,3.21,1.176,NA,10.68,3.2,99.4,4,4,10,17,2,0,5,0,1,3,0,5,0,1,2,2,0,0,0,0,2,5,1,0,1,0,4,2,0,2,3,NA,NA,NA,3,pound,v,3.647,0.392,1.235,3.647,4.353,5
493,Dut_Eng,conc,primair,noun,NA,het,v,1.111,0.769,0,1.111,0.333,0,2.205,0.707,1.23,1.23,1.556,NA,12.5,1.71,100,7,NA,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,3,primary,v,1.176,0.393,1.176,0.471,2.353,7
495,Dut_Eng,conc,probleem,noun,NA,het,v,1.889,0.065,1.667,1.556,1.889,1.732,2.128,1.691,3.75,4.17,2.532,NA,6.78,1.67,99.1,8,7,0,0,0,5,0,3,0,3,0,0,0,4,4,2,0,0,0,4,4,5,2,0,2,2,1,3,0,0,2,NA,NA,NA,3,problem,a,3.529,0.352,3.529,1.375,3.412,7
563,Dut_Eng,conc,schrift,noun,NA,het,v,4.429,0.397,1.143,2.714,4.429,1.215,2.138,1.134,2.11,2.24,1.322,NA,6.15,4.33,99.6,7,6,3,2,2,5,5,3,3,2,1,5,5,2,4,5,0,0,5,0,0,5,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,writing,v,2,0.595,1.059,2,4.588,7
593,Dut_Eng,conc,spoor,noun,NA,het,v,3.556,0.339,2.111,1.222,3.556,1.616,1.202,1.59,3.12,3.28,1.863,NA,7.26,4.67,100,5,4,6,7,2,3,5,2,1,3,0,0,0,3,3,4,0,0,5,5,1,5,3,0,3,3,2,4,1,1,3,NA,NA,NA,3,track,v,1.529,0.49,1.529,1.294,3.5,5
602,Dut_Eng,conc,sterven,noun,NA,het,v,3,0.31,1.857,1.143,3,1.574,1.676,1.826,3.53,3.88,2.188,NA,7.21,3.27,100,7,7,5,5,3,4,4,4,3,4,3,0,5,2,1,4,0,0,0,0,0,1,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,die,v,2.118,0.336,2.118,1.294,3.235,3
605,Dut_Eng,conc,stijgen,verb,NA,het,v,3.111,0.226,1.556,2.222,3.111,1.74,2.108,1.965,2.48,2.58,1.898,NA,7.84,3.67,100,7,6,2,4,0,2,5,2,1,3,0,5,0,3,4,3,5,0,5,2,5,5,0,0,0,2,3,4,0,0,3,NA,NA,NA,3,rise,v,2.471,0.428,1.529,2.471,4.118,4
619,Dut_Eng,conc,stuk,noun,NA,het,v,3.444,0.288,1.444,2.056,3.444,1.57,2.038,1.488,3.6,3.89,2.452,NA,5.59,3.67,100,4,4,7,11,3.5,3.5,4.5,0.5,0.5,0.5,4.5,5,4.5,1,3.5,4,1.5,0,3.5,1.5,0.5,2.5,0.5,4.5,4.5,0,1,5,0,0,2,NA,NA,NA,"1, 2",piece,v,3,0.281,1.125,3,3.938,5
621,Dut_Eng,conc,succes,noun,NA,het,v,3.857,0.31,3.143,1.286,3.857,0.9,1.604,0.69,3.45,3.66,1.969,NA,7.96,1.67,100,6,6,0,0,3,4,4,4,3,4,4,0,4,4,0,4,3,0,3,2,1,5,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,success,v,3.118,0.378,3.118,1.471,3.706,7
623,Dut_Eng,conc,symbool,noun,NA,het,v,4.444,0.692,0.444,0.889,4.444,1.014,1.167,0.726,2.65,2.78,1.653,NA,9.11,2.73,100,7,6,0,0,3,0,5,1,2,3,0,0,5,0,3,4,0,0,5,0,0,5,0,1,4,0,2,4,0,0,5,NA,NA,NA,3,symbol,v,1.294,0.488,0.941,1.294,4,6
625,Dut_Eng,conc,talent,noun,NA,het,v,3.556,0.235,2.222,1.778,3.556,1.856,2.279,1.59,3.01,3.2,1.398,NA,8.28,1.67,100,6,6,1,0,3,5,5,2,0,3,0,5,5,3,4,3,5,0,5,4,0,3,0,0,0,3,2,4,0,0,4,NA,NA,NA,3,talent,v,3.706,0.269,3.706,1.471,4.529,6
627,Dut_Eng,conc,team,noun,NA,het,v,4.143,0.203,2.714,2.286,4.143,1.38,1.38,0.9,3.3,3.7,1.255,NA,8.43,3.27,100,4,3,4,6,4,4,4,4,3,3,2,3,5,3,2,4,0,0,5,3,3,5,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,team,v,3.813,0.384,3.813,1.938,4.188,4
632,Dut_Eng,conc,telefoontje,noun,NA,het,a,4.778,0.184,4.778,2.778,3.333,0.667,1.856,2.121,3.01,3.14,NA,NA,6.44,3.53,100,11,9,1,1,5,4,5,5,5,5,5,1,1,5,3,3,3,2,1,5,4,5,5,5,5,5,0,0,5,1,5,NA,NA,NA,2,call,a,4.471,0.56,4.471,1,2.176,4
636,Dut_Eng,conc,thema,noun,NA,het,v,3,0.207,1.778,1.667,3,1.481,2.291,1.5,2.25,2.37,1.491,NA,8.75,2.27,100,5,4,0,0,2,5,2,2,0,2,0,0,0,1,4,3,5,5,5,2,1,4,2,0,4,2,0,4,0,0,3,NA,NA,NA,3,theme,v,2.059,0.348,2.059,0.941,3.412,5
639,Dut_Eng,conc,tikje,noun,NA,het,h,3.125,0.241,1.5,3.125,2.125,1.773,2.357,1.808,2.21,2.28,0.903,NA,6.97,3.33,100,5,5,6,6,5,5,5,1,1,2,0,5,0,0,0,0,0,5,1,2,5,4,3,0,3,1,4,2,NA,NA,NA,NA,NA,NA,3,pat,h,4.294,0.439,2.118,4.294,3.059,3
653,Dut_Eng,conc,type,noun,NA,het,v,2.143,0.267,1.143,1,2.143,2.035,1.915,1.864,3.08,3.22,1.869,NA,9.63,1.73,100,4,5,5,2,5,5,5,3,2,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,type,v,2.706,0.146,2.412,2.706,3.294,4
657,Dut_Eng,conc,uitzicht,noun,NA,het,v,4,0.66,0.556,0.667,4,1.014,0.707,1.658,2.83,2.92,1.556,NA,8.56,3.13,100,8,6,0,0,0,2,5,1,1,3,0,0,5,0,1,4,0,1,5,0,1,5,3,0,0,1,0,4,0,0,5,NA,NA,NA,3,view,v,0.706,0.652,0.706,0.471,4.529,4
658,Dut_Eng,conc,uur,noun,NA,het,v,3.444,0.415,1.444,1,3.444,1.74,1.118,1.509,3.74,4.18,2.628,NA,5.92,3.67,100,3,2,8,12,3,3,4,0,0,5,2,2,2,1,2,5,2,0,1,5,1,5,0,0,4,0,1,2,0,0,3,NA,NA,NA,2,hour,v,1.412,0.59,1.412,0.235,2.765,4
660,Dut_Eng,conc,vacuüm,noun,NA,het,v,1.556,0.114,1.111,1.222,1.556,1.833,1.986,2.007,1.68,1.75,NA,NA,11.83,2.67,100,6,NA,0,0,0,0,0,0,2,4,0,0,0,0,0,2,5,0,0,3,4,5,0,0,0,0,0,0,2,5,3,NA,NA,NA,3,vacuum,v,3.294,0.352,3.294,1.412,3.412,6
663,Dut_Eng,conc,vel,noun,NA,het,h,4,0.361,0.857,4,3.857,1.215,1.528,1.676,2.37,2.43,1.519,NA,5.84,4.73,100,3,3,22,21,2,5,2,1,1,1,0,5,5,0,4,5,0,3,5,0,5,5,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,fell,v,3.118,0.387,2.529,3.118,3.706,4
664,Dut_Eng,conc,venster,noun,NA,het,v,4.25,0.66,0.375,1.25,4.25,0.744,1.282,1.488,2.06,2.18,1.462,NA,5.32,4.73,100,7,7,1,1,0,2,5,1,1,3,0,0,5,0,1,5,0,0,5,0,1,5,0,1,5,2,4,1,NA,NA,NA,NA,NA,NA,3,window,v,2.765,0.487,0.824,2.765,4.706,6
672,Dut_Eng,conc,verleden,noun,NA,het,a,2.556,0.148,2.556,1.778,1.667,2.128,2.224,1.5,3.3,3.48,2.061,NA,8,1.33,100,8,8,7,6,4,5,2,5,0,0,2,5,4,0,4,0,0,0,0,4,1,1,3,1,3,0,0,2,5,0,3,NA,NA,NA,2,past,a,2.294,0.261,2.294,0.588,2.176,4
680,Dut_Eng,conc,vertrouwen,noun,NA,het,v,3,0.019,2.944,2.833,3,1.59,1.837,1.677,3.53,3.79,2.097,NA,8.06,1.73,100,10,8,2,1,5,5,5,2,2,1,0,5,0,4,3,3,5,5,5,2.5,3,3.5,3,0.5,2.5,3,1,3,2,1,4,NA,NA,NA,"1, 3",trust,a,3.353,0.392,3.353,1.588,3.294,5
686,Dut_Eng,conc,vilt,noun,NA,het,h,4,0.4,1,4,2.5,0.894,1.549,2.258,1.4,1.45,0,NA,10.95,4.54,99.1,4,4,11,18,2,5,5,2,4,3,1,5,5,NA,NA,NA,0,5,0,0,1,0,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,felt,h,4.235,0.47,0.706,4.235,2.824,4
687,Dut_Eng,conc,vinden,verb,NA,het,v,2.556,0.064,2.333,2.111,2.556,2,2.028,1.81,3.85,4.42,3.086,NA,5.53,2.2,100,6,6,8,6,1,5,1,3,0,0,1,1,5,2,4,4,0,5,1,5,1,2,5,0,3,4,1,2,0,2,5,NA,NA,NA,2,find,v,3.118,0.296,1.765,3.118,3.941,4
689,Dut_Eng,conc,vlees,noun,NA,het,v,4.286,0.318,1.286,3.857,4.286,1.496,1.215,0.756,3.18,3.43,1.909,NA,4.61,4.47,100,5,4,4,4,4,5,5,2,3,4,0,5,5,2,3,4,0,5,5,0,2,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,quick,v,2.294,0.468,2.294,1.706,3.882,5
692,Dut_Eng,conc,vliegtuig,noun,NA,het,v,4.143,0.139,2.714,3.429,4.143,1.799,1.718,1.215,3.19,3.59,1.716,NA,5.69,4.8,100,9,7,0,0,5,3,5,3,4,2,2,5,5,4,3,4,0,5,5,1,0,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,plane,v,4.294,0.324,4.294,2.529,4.529,5
697,Dut_Eng,conc,volume,noun,NA,het,a,4.571,0.481,4.571,1,1.857,1.134,1.732,1.773,1.99,2.05,0.903,NA,8.94,3,100,6,6,0,0,5,4,3,2,3,2,5,0,1,5,0,0,5,0,0,5,0,5,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,volume,a,4.353,0.555,4.353,1.118,1.647,6
701,Dut_Eng,conc,voordeel,noun,NA,het,v,3.222,0.174,2.556,1.889,3.222,2.404,2.205,2.108,2.88,2.96,1.839,NA,8.15,1.87,100,8,6,2,3,5,5,5,0,0,0,2,5,4,1,4,2,0,2,3,5,1,5,5,0,5,0,0,0,5,0,5,NA,NA,NA,2,advantage,v,1.706,0.448,1.706,0.529,3.118,9
702,Dut_Eng,conc,voornemen,noun,NA,het,a,3.571,0.308,3.571,1.286,2.571,0.976,1.604,1.272,1.61,1.64,1.362,NA,9.7,1.73,100,9,8,3,3,4,3,5,3,3,3,5,0,1,4,3,2,3,0,3,2,0,2,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,intention,v,2.938,0.461,2.938,0.5,2.938,9
714,Dut_Eng,conc,wachten,verb,NA,het,v,2.444,0.28,0.889,2.222,2.444,0.928,2.333,1.878,3.78,4.15,2.544,NA,5.15,3.4,100,7,6,10,12,0,5,0,1,0,3,0,5,0,1,3,4,0,0,0,2,5,3,2,0,4,2,2,4,0,0,4,NA,NA,NA,3,wait,v,1.294,0.432,1.294,0.706,2.235,4
715,Dut_Eng,conc,wantrouwen,noun,NA,het,a,2.857,0.188,2.857,1.571,2.429,1.773,1.988,1.272,1.98,2.02,1.38,NA,9.75,1.8,100,10,8,1,2,4,4,3,3,4,3,4,0,3,3,3,4,5,0,0,0,0,2,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,suspicion,v,2.706,0.398,2.706,1.118,3.176,9
720,Dut_Eng,conc,weer,noun,NA,het,v,4.286,0.288,1.857,2.286,4.286,1.574,2.138,0.756,3.89,4.7,3.188,NA,5.53,3,100,4,4,20,24,5,5,5,2,1,3,1,0,4,2,2,4,0,3,5,1,5,5,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,weather,v,3.176,0.35,3.176,3,4.765,7
724,Dut_Eng,conc,welkom,noun,NA,het,a,3.143,0.185,3.143,1.714,2.857,1.676,1.89,1.574,3.57,3.85,1.398,NA,6.89,2,100,6,6,2,1,5,5,5,4,3,2,4,0,3,4,2,4,0,0,0,2,0,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,welcome,a,3.941,0.304,3.941,2.125,3.941,7
725,Dut_Eng,conc,welzijn,noun,NA,het,h,2.556,0.158,1.556,2.556,2.222,1.667,2.297,1.986,2.33,2.41,1.362,NA,10.44,1.6,100,7,6,0,0,5,5,5,1,1,3,0,5,0,1,3,0,0,5,5,2,4,2,3,0,0,2,0,2,0,0,3,NA,NA,NA,3,welfare,v,1.824,0.352,1.824,1.235,2.882,7
726,Dut_Eng,conc,werk,noun,NA,het,v,3.429,0.208,1.857,2.286,3.429,1.574,2.215,1.134,3.84,4.47,2.757,NA,5.94,3.2,100,4,4,9,8,2,4,3,3,5,2,3,0,4,4,3,4,0,0,5,0,4,4,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,work,v,2.471,0.292,2.471,2.294,3.588,4
727,Dut_Eng,conc,westen,noun,NA,het,v,2.556,0.39,0.778,1.222,2.556,1.202,1.986,1.878,2.91,3.11,1.748,NA,7.9,2.6,100,6,6,10,10,2,5,5,0,0,2,0,0,5,0,4,3,2,2,2,0,0,4,3,0,0,0,0,0,0,0,2,NA,NA,NA,3,west,v,0.765,0.611,0.765,0.412,2.706,4
728,Dut_Eng,conc,wiel,noun,NA,het,v,3.667,0.273,2,1.667,3.667,2,1.658,1.732,2.32,2.49,1.322,NA,5.35,4.93,99.1,4,3,10,13,5,5,2,2,1,3,0,0,5,0,1,5,0,0,0,3,1,5,5,1,4,2,3,4,1,3,5,NA,NA,NA,3,wheel,v,2.471,0.453,1.588,2.471,4.529,5
735,Dut_Eng,conc,zaad,noun,NA,het,h,3.222,0.509,0.111,3.222,2.778,0.333,1.716,2.224,2.33,2.44,1.505,NA,7.32,4.73,100,4,3,8,25,0,5,5,0,2,3,0,2,5,0,3,0,0,5,0,1,5,5,0,0,0,0,3,4,0,4,3,NA,NA,NA,3,seed,v,2.941,0.306,0.647,2.941,4.118,4
743,Dut_Eng,conc,zeer,noun,NA,het,h,3.571,0.155,2.429,3.571,2.286,1.718,1.813,1.704,3.5,3.82,2.703,NA,5.46,1.6,100,4,4,19,21,4,5,4,3,4,2,4,3,1,3,3,4,0,0,0,3,5,4,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,hurt,v,3.118,0.321,2.471,3.118,3.529,4
747,Dut_Eng,conc,zicht,noun,NA,het,v,4.571,0.471,1.571,1.143,4.571,1.618,1.464,1.134,2.91,3.01,1.398,NA,7.71,3.27,100,5,4,11,17,4,3,5,2,2,2,0,0,5,0,0,5,0,0,5,2,0,5,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,sight,v,0.798,0.798,0.471,0.412,5,5
4,Dut_Eng,prop,aards,adj,aardse,NA,v,2,0.143,1.333,1.333,2,2.16,1.751,1.265,1.53,1.71,1.431,2.18,9.5,2.07,100,5,4,6,4,NA,NA,NA,NA,NA,NA,5,3,2,0,0,1,NA,NA,NA,0,1,3,0,4,3,NA,NA,NA,0,0,0,3,0,3,4,earthy,v,3.429,0.215,1.048,3.429,3.952,6
5,Dut_Eng,prop,absorberend,adj,absorberende,NA,v,2.222,0.268,1.333,1,2.222,1.225,1,1.563,0.3,0.3,NA,0.9,NA,NA,NA,11,NA,1,1,NA,NA,NA,2,3,2,3,1,1,1,2,3,2,0,4,0,1,4,0,0,1,1,1,1,0,1,0,3,0,4,4,absorbent,v,3.143,0.41,0.714,3.143,4.143,9
17,Dut_Eng,prop,amber,adj,ambere,NA,v,2.714,0.419,0.857,0.857,2.714,1.215,1.864,2.36,1.97,2.55,0,NA,12.66,4.18,95.4,5,5,1,1,NA,NA,NA,NA,NA,NA,3,5,1,0,0,0,NA,NA,NA,0,0,3,0,0,5,1,1,5,2,0,0,0,0,5,4,amber,v,0.659,0.659,0.143,0.524,4.476,5
32,Dut_Eng,prop,barstend,adj,barstende,NA,v,2.778,0.108,2.444,2,2.778,1.74,1.225,1.302,0.3,0.3,NA,1.57,NA,NA,NA,8,NA,2,2,NA,NA,NA,2,1,2,1,1,3,1,1,2,4,3,4,1,3,3,2,3,4,5,1,3,1,1,0,5,4,4,4,bursting,v,3.238,0.261,2.762,3.238,4.238,8
38,Dut_Eng,prop,behaard,adj,behaarde,NA,v,4.4,0.442,0.6,3.6,4.4,1.342,1.673,0.894,1.45,1.52,0.699,1.58,8.94,4.07,100,7,6,6,3,0,5,5,0,1,4,3,5,5,0,4,5,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,hairy,v,4.429,0.452,0.19,4.429,4.476,5
41,Dut_Eng,prop,beige,adj,beige,NA,v,3.667,0.542,0.778,0.889,3.667,1.394,1.691,1.581,1.76,1.88,0.699,1.76,8.37,4.6,97.9,5,4,1,1,NA,NA,NA,0,2,4,4,5,4,0,0,4,0,0,3,0,0,3,0,0,5,1,1,5,2,0,0,0,0,5,4,beige,v,0.921,0.921,0.095,0.095,4.476,5
47,Dut_Eng,prop,beschimmeld,adj,beschimmelde,NA,v,4,0.5,1,1,4,2.236,1.732,1.732,1.26,1.26,0,1.2,8.33,3.47,100,11,NA,0,0,0,0,5,0,0,4,5,4,5,0,1,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,mouldy,v,1.81,0.341,0.048,1.81,4.381,6
50,Dut_Eng,prop,betoverend,adj,betoverende,NA,v,2.2,0.261,1.4,1,2.2,2.191,1.414,1.483,2.06,2.14,NA,1.72,8,2.27,100,10,10,2,1,0,0,0,0,0,2,5,3,3,2,2,4,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,glamorous,v,1.714,0.47,1.714,1.571,4.667,9
53,Dut_Eng,prop,bevriezend,adj,bevriezende,NA,h,2.8,0.379,0.6,2.8,2.4,0.894,2.588,1.817,0.3,0.3,NA,NA,NA,NA,NA,10,NA,1,1,0,5,2,0,0,3,2,4,5,1,5,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,freezing,h,4.762,0.343,0.667,4.762,3.952,8
55,Dut_Eng,prop,bewolkt,adj,bewolkte,NA,v,4.2,0.531,1.4,0.8,4.2,1.776,0.919,0.789,1.79,1.84,0,1.18,6.67,4.27,100,7,7,1,1,0,2,4,3,2,4,5,2,5,2,0,3,0,0,4,0,0,4,0,0,5,1,1,5,3,1,3,0,0,5,4,cloudy,v,0.814,0.814,0.143,0.286,4.714,6
58,Dut_Eng,prop,blaffend,adj,blaffende,NA,a,4.875,0.471,4.875,0.75,3.125,0.354,1.753,1.246,0.85,0.85,NA,1.34,NA,NA,NA,8,NA,2,2,5,0,3,5,0,2,5,0,2,5,0,5,5,5,5,5,0,3,5,0,3,4,1,2,NA,NA,NA,NA,NA,NA,5,barking,a,5,0.51,5,0.476,3.381,7
59,Dut_Eng,prop,blauw,adj,blauwe,NA,v,3.444,0.683,0.778,0.333,3.444,1.394,0.707,1.878,3.01,3.16,2.124,3.14,4.14,4.53,100,5,3,4,9,NA,NA,NA,0,0,0,4,2,4,2,0,5,0,0,3,0,0,3,0,0,5,1,1,5,0,0,1,0,0,5,4,blue,v,0.8,0.8,0.762,0.238,4.762,4
60,Dut_Eng,prop,bleek,adj,bleke,NA,v,4.2,0.621,1,0.6,4.2,2.236,1.342,0.837,2.95,3.02,1.532,1.92,6.15,3.93,100,5,4,4,8,0,0,3,0,0,4,5,3,5,0,0,5,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,pale,v,0.823,0.823,0.238,0.286,4.952,4
61,Dut_Eng,prop,blij,adj,blije,NA,v,4.4,0.196,3.4,2.4,4.4,1.949,2.302,0.548,3.72,4.08,2.017,2.06,4.34,2.27,100,4,3,7,12,4,5,4,4,0,5,5,3,4,4,4,4,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,happy,v,3.619,0.275,3.619,1.238,4.333,5
64,Dut_Eng,prop,blinkend,adj,blinkende,NA,v,4.5,0.528,1,1.125,4.5,1.773,1.808,0.756,1.18,1.18,NA,1.4,7.89,3.8,100,8,NA,2,2,0,0,5,2,2,4,0,0,4,0,0,3,5,5,5,0,0,5,0,0,5,1,2,5,NA,NA,NA,NA,NA,NA,5,shiny,v,1.857,0.701,0.095,1.857,4.952,5
65,Dut_Eng,prop,bloedig,adj,bloedige,NA,v,3.2,0.355,1,2,3.2,1.563,2,1.317,1.32,1.32,0.903,1.85,8.39,3.6,100,7,6,2,3,0,5,4,0,0,2,5,4,2,0,1,3,0,0,3,0,4,3,1,1,4,1,4,5,2,1,1,1,0,5,4,bloody,v,1.857,0.414,0.7,1.857,4.714,6
66,Dut_Eng,prop,bloemrijk,adj,bloemrijke,NA,v,4,0.4,1.333,1.333,4,2.309,2.309,1,0.7,0.7,0.301,0.6,10.35,3.43,94.4,9,NA,0,0,0,0,5,NA,NA,NA,4,4,3,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,flowery,v,1.857,0.412,0,1.857,4.429,7
67,Dut_Eng,prop,blond,adj,blonde,NA,v,4.1,0.679,0.5,0.7,4.1,0.707,1.059,1.37,2.61,2.72,1.477,2.55,5.71,4.4,100,5,5,4,4,0,2,4,2,0,3,1,1,5,0,0,5,0,0,5,0,0,3,0,0,5,1,1,5,1,3,1,0,0,5,4,blonde,v,0.909,0.909,0.19,0.048,4.81,6
71,Dut_Eng,prop,bolvormig,adj,bolvormige,NA,v,4.2,0.487,0.6,2.6,4.2,1.342,1.949,0.837,0.7,0.7,0.301,0.48,9.28,3.67,100,9,NA,0,0,0,5,5,0,0,4,3,2,3,0,4,5,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,globular,v,3.167,0.428,0.778,3.167,4.444,8
72,Dut_Eng,prop,bonzend,adj,bonzende,NA,a,4,0.322,4,3.143,1.286,1.291,1.069,1.38,0.3,0.3,NA,0.6,NA,NA,NA,7,NA,1,1,5,4,1,NA,NA,NA,NA,NA,NA,5,5,0,5,2,3,3,3,0,NA,NA,NA,3,2,3,2,3,0,5,3,2,4,thudding,a,4.571,0.463,4.571,2.238,2.857,8
74,Dut_Eng,prop,borstelig,adj,borstelige,NA,h,4,0.343,1,4,3.75,1.414,2,1.5,0.48,0.7,0.301,0.78,9.65,3.6,85,9,NA,0,0,0,5,5,NA,NA,NA,3,5,5,1,5,3,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,bristly,h,4.65,0.366,1.95,4.65,4.3,7
76,Dut_Eng,prop,botsend,adj,botsende,NA,a,2.5,0.073,2.5,2,2.375,1.852,1.604,1.768,NA,NA,NA,0.6,NA,NA,NA,7,NA,1,1,NA,NA,NA,2,3,2,5,5,2,2,1,1,NA,NA,NA,3,2,4,4,0,4,4,1,1,0,1,0,0,3,5,4,crashing,v,4.571,0.403,4.571,1.238,4.619,8
79,Dut_Eng,prop,brak,adj,brakke,NA,v,3.2,0.2,2,1.8,3.2,2.121,2.168,1.095,2.9,2.97,0.301,0.48,10.95,3.42,83.6,4,4,7,12,0,3,3,0,0,2,5,5,5,2,1,3,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,brackish,h,3,0.15,1.5,3,2,8
80,Dut_Eng,prop,breed,adj,brede,NA,v,4.75,0.449,0.875,3,4.75,1.808,1.69,0.463,2.34,2.44,2.117,2.07,6.46,3.07,100,5,4,4,15,0,3,5,2,2,4,0,3,5,0,0,4,5,5,5,0,2,5,0,5,5,0,4,5,NA,NA,NA,NA,NA,NA,"4, 5",wide,v,3.667,0.497,0.476,3.667,4.81,4
81,Dut_Eng,prop,breekbaar,adj,breekbare,NA,v,2.7,0.162,1.6,2.5,2.7,1.713,1.581,1.703,1.9,1.93,0.477,1.23,7.96,3.13,100,9,7,0,1,1,4,4,3,3,3,3,5,2,4,3,3,0,0,0,0,2,2,4,2,5,1,3,4,0,3,0,0,0,4,4,breakable,v,4.238,0.388,2.095,4.238,4.286,9
83,Dut_Eng,prop,briesend,adj,briesende,NA,a,2.778,0.075,2.778,2.444,2.222,1.787,1.878,1.787,0.3,0.3,NA,0.48,NA,NA,NA,8,NA,0,0,NA,NA,NA,4,3,4,4,2,2,2,0,0,4,5,4,3,4,1,3,1,4,5,1,1,0,1,0,0,5,4,4,snorting,a,4.65,0.515,4.65,0.3,2.8,8
